timestamp,runId,algorithm,serverId,method,path,statusCode,responseTimeMs,error,activeConnections
1788021537819,ui_round-robin_steady_1788021537791,round-robin,server-1,GET,/api/work,200,35,,6
1788021537823,ui_round-robin_steady_1788021537791,round-robin,server-2,GET,/api/work,200,33,,6
1788021537824,ui_round-robin_steady_1788021537791,round-robin,server-3,GET,/api/work,200,34,,5
1788021537826,ui_round-robin_steady_1788021537791,round-robin,server-2,GET,/api/work,200,33,,5
1788021537827,ui_round-robin_steady_1788021537791,round-robin,server-3,GET,/api/work,200,34,,4
1788021537825,ui_round-robin_steady_1788021537791,round-robin,server-1,GET,/api/work,200,36,,5
1788021537828,ui_round-robin_steady_1788021537791,round-robin,server-1,GET,/api/work,200,35,,4
1788021537830,ui_round-robin_steady_1788021537791,round-robin,server-2,GET,/api/work,200,40,,4
1788021537830,ui_round-robin_steady_1788021537791,round-robin,server-3,GET,/api/work,200,40,,3
1788021537843,ui_round-robin_steady_1788021537791,round-robin,server-2,GET,/api/work,200,29,,3
1788021537843,ui_round-robin_steady_1788021537791,round-robin,server-1,GET,/api/work,200,30,,3
1788021537845,ui_round-robin_steady_1788021537791,round-robin,server-1,GET,/api/work,200,29,,2
1788021537844,ui_round-robin_steady_1788021537791,round-robin,server-3,GET,/api/work,200,32,,2
1788021537845,ui_round-robin_steady_1788021537791,round-robin,server-2,GET,/api/work,200,32,,2
1788021537846,ui_round-robin_steady_1788021537791,round-robin,server-3,GET,/api/work,200,32,,1
1788021537847,ui_round-robin_steady_1788021537791,round-robin,server-1,GET,/api/work,200,32,,1
1788021537848,ui_round-robin_steady_1788021537791,round-robin,server-2,GET,/api/work,200,31,,1
1788021537850,ui_round-robin_steady_1788021537791,round-robin,server-1,GET,/api/work,200,30,,0
1788021537849,ui_round-robin_steady_1788021537791,round-robin,server-3,GET,/api/work,200,33,,0
1788021537850,ui_round-robin_steady_1788021537791,round-robin,server-2,GET,/api/work,200,33,,0
1788021537888,ui_round-robin_steady_1788021537791,round-robin,server-3,GET,/api/work,200,28,,5
1788021537889,ui_round-robin_steady_1788021537791,round-robin,server-1,GET,/api/work,200,29,,5
1788021537890,ui_round-robin_steady_1788021537791,round-robin,server-2,GET,/api/work,200,29,,5
1788021537892,ui_round-robin_steady_1788021537791,round-robin,server-3,GET,/api/work,200,29,,5
1788021537894,ui_round-robin_steady_1788021537791,round-robin,server-1,GET,/api/work,200,29,,5
1788021537894,ui_round-robin_steady_1788021537791,round-robin,server-2,GET,/api/work,200,30,,4
1788021537895,ui_round-robin_steady_1788021537791,round-robin,server-3,GET,/api/work,200,30,,4
1788021537903,ui_round-robin_steady_1788021537791,round-robin,server-1,GET,/api/work,200,27,,4
1788021537903,ui_round-robin_steady_1788021537791,round-robin,server-2,GET,/api/work,200,27,,3
1788021537906,ui_round-robin_steady_1788021537791,round-robin,server-3,GET,/api/work,200,29,,3
1788021537906,ui_round-robin_steady_1788021537791,round-robin,server-1,GET,/api/work,200,30,,3
1788021537908,ui_round-robin_steady_1788021537791,round-robin,server-2,GET,/api/work,200,29,,2
1788021537909,ui_round-robin_steady_1788021537791,round-robin,server-3,GET,/api/work,200,30,,2
1788021537912,ui_round-robin_steady_1788021537791,round-robin,server-1,GET,/api/work,200,28,,2
1788021537915,ui_round-robin_steady_1788021537791,round-robin,server-2,GET,/api/work,200,27,,1
1788021537916,ui_round-robin_steady_1788021537791,round-robin,server-3,GET,/api/work,200,28,,1
1788021537917,ui_round-robin_steady_1788021537791,round-robin,server-2,GET,/api/work,200,28,,0
